tick,flight_id,origin,destination,phase,altitude,delay
147,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
147,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
147,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
147,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
147,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
147,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
147,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
147,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
147,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
147,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
147,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
147,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
147,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
147,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
147,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
147,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
147,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
147,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
147,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
147,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
147,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
147,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
147,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
147,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
147,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
147,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
147,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
147,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
148,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
148,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
148,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
148,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
148,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
148,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
148,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
148,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
148,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
148,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
148,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
148,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
148,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
148,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
148,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
148,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
148,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
148,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
148,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
148,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
148,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
148,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
148,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
148,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
148,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
148,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
148,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
148,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
148,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
148,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
149,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
149,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
149,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
149,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
149,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
149,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
149,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
149,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
149,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
149,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
149,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
149,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
149,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
149,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
149,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
149,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
149,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
149,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
149,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
149,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
149,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
149,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
149,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
149,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
149,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
149,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
149,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
149,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
149,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
149,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
150,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
150,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
150,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
150,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
150,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
150,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
150,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
150,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
150,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
150,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
150,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
150,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
150,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
150,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
150,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
150,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
150,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
150,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
150,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
150,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
150,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
150,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
150,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
150,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
150,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
150,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
150,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
150,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
150,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
150,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
151,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
151,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
151,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
151,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
151,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
151,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
151,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
151,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
151,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
151,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
151,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
151,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
151,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
151,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
151,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
151,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
151,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
151,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
151,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
151,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
151,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
151,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
151,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
151,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
151,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
151,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
151,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
151,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
151,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
151,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
152,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
152,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
152,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
152,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
152,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
152,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
152,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
152,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
152,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
152,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
152,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
152,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
152,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
152,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
152,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
152,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
152,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
152,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
152,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
152,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
152,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
152,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
152,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
152,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
152,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
152,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
152,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
152,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
152,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
152,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
153,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
153,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
153,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
153,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
153,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
153,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
153,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
153,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
153,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
153,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
153,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
153,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
153,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
153,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
153,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
153,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
153,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
153,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
153,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
153,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
153,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
153,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
153,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
153,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
153,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
153,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
153,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
153,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
153,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
153,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
154,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
154,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
154,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
154,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
154,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
154,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
154,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
154,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
154,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
154,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
154,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
154,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
154,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
154,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
154,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
154,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
154,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
154,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
154,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
154,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
154,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
154,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
154,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
154,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
154,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
154,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
154,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
154,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
154,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
154,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
155,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
155,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
155,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
155,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
155,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
155,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
155,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
